episode,reward,steps,laser_speed,best_reward
561,-99.79,61,0.00,-7.99
562,-102.60,47,0.00,-7.99
563,-99.56,56,0.00,-7.99
564,-103.15,54,0.00,-7.99
565,-100.51,56,0.00,-7.99
566,-97.85,59,0.00,-7.99
567,-100.70,54,0.00,-7.99
568,-100.04,60,0.00,-7.99
569,-101.08,49,0.00,-7.99
570,-98.33,63,0.00,-7.99
571,-101.03,61,0.00,-7.99
572,-98.87,56,0.00,-7.99
573,-100.79,50,0.00,-7.99
574,-101.32,61,0.00,-7.99
575,-98.61,72,0.00,-7.99
576,-99.49,66,0.00,-7.99
577,-102.66,60,0.00,-7.99
578,-99.97,58,0.00,-7.99
579,-99.73,64,0.00,-7.99
580,-106.36,65,0.00,-7.99
581,-103.79,70,0.00,-7.99
582,-96.62,109,0.00,-7.99
583,-102.61,81,0.00,-7.99
584,-105.80,67,0.00,-7.99
585,-108.85,73,0.00,-7.99
586,-101.40,107,0.00,-7.99
587,-102.50,62,0.00,-7.99
588,-102.82,66,0.00,-7.99
589,-108.32,76,0.00,-7.99
590,-100.98,59,0.00,-7.99
591,-100.43,54,0.00,-7.99
592,-102.91,76,0.00,-7.99
593,-101.71,79,0.00,-7.99
594,-101.80,72,0.00,-7.99
595,-102.25,65,0.00,-7.99
596,-99.73,118,0.00,-7.99
597,-102.38,64,0.00,-7.99
598,-102.65,71,0.00,-7.99
599,-103.36,79,0.00,-7.99
600,-105.94,80,0.00,-7.99
601,-103.23,75,0.00,-7.99
602,-98.75,69,0.00,-7.99
603,-103.56,74,0.00,-7.99
604,-102.48,90,0.00,-7.99
605,-101.69,78,0.00,-7.99
606,-102.76,74,0.00,-7.99
607,-101.45,79,0.00,-7.99
608,-107.29,113,0.00,-7.99
609,-102.89,94,0.00,-7.99
610,-101.74,92,0.00,-7.99
611,-99.77,52,0.00,-7.99
612,-101.59,48,0.00,-7.99
613,-100.45,50,0.00,-7.99
614,-102.54,46,0.00,-7.99
615,-100.57,51,0.00,-7.99
616,-101.92,42,0.00,-7.99
617,-98.76,57,0.00,-7.99
618,-100.36,56,0.00,-7.99
619,-102.24,50,0.00,-7.99
620,-99.35,62,0.00,-7.99
621,-102.88,54,0.00,-7.99
622,-99.60,49,0.00,-7.99
623,-103.20,60,0.00,-7.99
624,-103.54,48,0.00,-7.99
625,-99.96,53,0.00,-7.99
626,-99.18,56,0.00,-7.99
627,-100.49,56,0.00,-7.99
628,-99.51,55,0.00,-7.99
629,-102.19,45,0.00,-7.99
630,-101.04,63,0.00,-7.99
631,-99.23,54,0.00,-7.99
632,-98.20,68,0.00,-7.99
633,-13.39,143,0.00,-7.99
634,-103.25,66,0.00,-7.99
635,-97.34,63,0.00,-7.99
